label,min,max,description
Level 1,33740,38270,
Level 2,39410,47990,
Level 3,43320,52710,
Level 4,48530,59030,
Level 5,54340,66090,
Level 6,61380,74670,
Level 7,69350,84360,
Level 8,78800,95870,
Level 9,89400,108820,
Level 10,100210,120670,
Level 11,111620,133950,
